b'id',b'lat',b'lon',b'user',b'uid',b'version',b'changeset',b'timestamp'
b'699540',b'43.6751621',b'-79.3613320',b'andrewpmk',b'1679',b'11',b'15661098',b'2013-04-09T01:43:19Z'
b'699569',b'43.7247576',b'-79.3302633',b'WhiskyMacK',b'425846',b'4',b'14075648',b'2012-11-28T16:44:20Z'
b'1497736',b'43.7312850',b'-79.3304523',b'andrewpmk',b'1679',b'2',b'9338387',b'2011-09-18T23:46:16Z'
